# Incomplete, work in progress table for converting the portions of GB 13132 (mainly homologous
#   to GB 7590 but with Traditional Chinese forms, and with two small off-by-one non-homologous
#   regions) that aren't listed as Unihan Database sources to Unicode.
0x3025	U+53C0
0x6371	U+25C19
0x6372	U+25C7B
0x6373	U+25D28
0x6375	U+25E00
0x6376	U+25C35
0x6377	U+25CAC
0x6378	U+25C28
0x637A	U+25C22
0x637C	U+25C26
0x637D	U+25C2A
0x6423	U+25CA4
0x6424	U+25CE0
0x6425	U+25CC6
0x6426	U+25C7D
0x6428	U+25C7C
0x6429	U+7C06
0x642A	U+25CD4
0x642B	U+25C80
0x642E	U+25CCE
0x6431	U+25CD3
0x6433	U+25D24
0x6435	U+25CE9
0x6436	U+25CD8
0x6437	U+25CDE
0x6438	U+25CDD
0x643A	U+25D29
0x643D	U+25D2E
0x643E	U+25D27
0x6443	U+25D65
0x6444	U+25D2B
0x6445	U+25D2C
0x6447	U+7C45
0x6449	U+25D63
0x644A	U+25D8B
0x644D	U+25D68
0x644E	U+25DB6
0x644F	U+25DD1
0x6451	U+25D9B
0x6453	U+25DDA
0x6454	U+25DE4
0x6455	U+25DD8
0x6457	U+25DD9
0x6459	U+25E21
0x645B	U+26960
0x645E	U+268FB
0x6460	U+81EE
0x6461	U+26919
0x6462	U+26918
0x6464	U+26927
0x6468	U+275CF
0x646A	U+275C7
0x646B	U+275CE
0x646C	U+2E561
0x646D	U+26A09
0x646E	U+26A08
0x646F	U+26A10
0x6470	U+26A0F
0x6471	U+26A0E
0x6473	U+26A1C
0x6475	U+26A22
0x6477	U+26A32
0x6478	U+26A23
0x6479	U+26A91
0x647B	U+26A34
0x647C	U+26A35
0x647D	U+26A36
0x6523	U+26ACA
0x6526	U+26A4D
0x6528	U+26A5F
0x652A	U+26A5E
0x652C	U+26A87
0x652D	U+26A98
0x6530	U+26A99
0x6531	U+26A9D
0x6532	U+26AC3
0x6533	U+2A5C5
0x6535	U+2A5C9
0x6536	U+2A5CC
0x6537	U+2A5CB
0x6538	U+2A5CD
0x6539	U+2763D
0x653B	U+27641
0x653D	U+277B9
0x6540	U+2762C
0x6542	U+27610
0x6543	U+2760F
0x6545	U+2761F
0x6546	U+8874
0x6547	U+27625
0x6549	U+2763F
0x654C	U+27723
0x654D	U+27640
0x6551	U+27665
0x6552	U+2E5BD
0x6557	U+27687
0x6558	U+2768B
0x6559	U+27683
0x655B	U+276AB
0x655E	U+276A5
0x6561	U+276A8
0x6566	U+276C3
0x656E	U+276D4
0x656F	U+276DE
0x6571	U+276E1
0x6572	U+27780
0x6574	U+276D2
0x6575	U+277B6
0x6577	U+276DD
0x6579	U+276D7
0x657B	U+276FE
0x657D	U+276E2
0x6624	U+27705
0x6626	U+27700
0x6628	U+27752
0x662A	U+2774D
0x662B	U+27753
0x662C	U+27749
0x662D	U+277B8
0x662E	U+27758
0x662F	U+2774E
0x6631	U+27743
0x6634	U+27774
0x6635	U+277B0
0x6636	U+277AA
0x663B	U+26367
0x663C	U+263AB
0x663D	U+263A6
0x663E	U+263D1
0x663F	U+28305
0x6640	U+24229
0x6642	U+26369
0x6645	U+2637C
0x6648	U+263B8
0x6649	U+263BD
0x664F	U+263A3
0x6650	U+263B1
0x665D	U+25E41
0x665F	U+25E43
0x6660	U+25F57
0x6662	U+25E46
0x6663	U+25F36
0x6664	U+25E4B
0x6668	U+25F41
0x6669	U+25E7B
0x666A	U+25E73
0x666D	U+25E9D
0x6672	U+25EC3
0x6673	U+25EC7
0x6677	U+25ED1
0x6679	U+25ED3
0x667D	U+25F13
0x667E	U+25EE7
0x6825	U+26B77
0x6827	U+26BCD
0x6828	U+26E9C
0x682E	U+26BBE
0x6832	U+26E03
0x6833	U+26BD6
0x6836	U+26BC1
0x6837	U+26BBD
0x6838	U+26BBA
0x683E	U+26BD4
0x6840	U+26BC8
0x6843	U+26C43
0x6844	U+26F53
0x684A	U+26C32
0x684C	U+27004
0x684F	U+26C52
0x6852	U+26C54
0x685D	U+26C47
0x6860	U+26C41
0x6861	U+27115
0x6865	U+26CE6
0x6867	U+26CD0
0x6868	U+26D11
0x686B	U+26D85
0x686D	U+26D0A
0x686E	U+26CCB
0x686F	U+26CDA
0x6870	U+242BE
0x6873	U+26CC8
0x6874	U+26CE2
0x6875	U+26CE9
0x6877	U+2711E
0x687A	U+26CC1
0x6B48	U+7DA4
0x6E62	U+280E8
0x6F59	U+2B737
0x7067	U+27CBE
0x725C	U+27A74
0x733C	U+2338D
0x7342	U+29092
0x736B	U+29167
0x7378	U+4A3F
0x765F	U+9C9E
0x7767	U+4A9E
0x7768	U+4A9E
0x7875	U+2CCD4
0x797B	U+4D1F
